URL:                     started=True
STATUS: 000 0 bytes 000 0 -
STDERR:
curl: (3) URL rejected: Malformed input to a URL function
PORTFOLIO HOLDINGS INFORMATION,,,,
AS OF 9/18/2026,,,,
,,,,
Fund Ticker, Fund Name, Security Ticker, Security Sedol, Security Description, Coupon, Maturity Date, Shares/Contracts, Exposure Value (Notional + G/L), Market Value
"ANEW","ProShares MSCI Transformational Changes ETF","COIN",,"COINBASE GLOBAL INC -CLASS A",,,50,,9712.5,
"ANEW","ProShares MSCI Transformational Changes ETF","OTEX",,"OPEN TEXT CORP",,,424,,9555.23,
"ANEW","ProShares MSCI Transformational Changes ETF","RGTI",,"RIGETTI COMPUTING INC",,,605,,9534.8,
"ANEW","ProShares MSCI Transformational Changes ETF","CLSK",,"CLEANSPARK INC",,,657,,9506.79,
"ANEW","ProShares MSCI Transformational Changes ETF","IREN",,"IREN LTD",,,202,,9429.36,
"ANEW","ProShares MSCI Transformational Changes ETF","CIFR",,"CIPHER DIGITAL INC",,,514,,9426.76,
"ANEW","ProShares MSCI Transformational Changes ETF","CAMT",,"CAMTEK LTD",,,64,,9188.32,
"ANEW","ProShares MSCI Transformational Changes ETF","QBTS",,"D-WAVE QUANTUM INC",,,531,,9085.41,
"ANEW","ProShares MSCI Transformational Changes ETF","6531",,"AP MEMORY TECHNOLOGY CORP",,,298,,9081.9,
"ANEW","ProShares MSCI Transformational Changes ETF","MSTR",,"STRATEGY INC",,,59,,9081.28,
"ANEW","ProShares MSCI Transformational Changes ETF","KDCREIT",,"KEPPEL DC REIT",,,5386,,9077.29,
"ANEW","ProShares MSCI Transformational Changes ETF","AUR",,"AURORA INNOVATION INC",,,1391,,8777.21,
"ANEW","ProShares MSCI Transformational Changes ETF","LSCC",,"LATTICE SEMICONDUCTOR CORP",,,78,,8654.88,
"ANEW","ProShares MSCI Transformational Changes ETF","KTOS",,"KRATOS DEFENSE & SECURITY",,,181,,8590.26,
"ANEW","ProShares MSCI Transformational Changes ETF","TTAN",,"SERVICETITAN INC-A",,,155,,8531.2,
"ANEW","ProShares MSCI Transformational Changes ETF","DOCN",,"DIGITALOCEAN HOLDINGS INC",,,64,,8328.96,
"ANEW","ProShares MSCI Transformational Changes ETF","MXL",,"MAXLINEAR INC",,,102,,8274.24,
"ANEW","ProShares MSCI Transformational Changes ETF","CRCL",,"CIRCLE INTERNET GROUP INC",,,87,,7984.86,
"ANEW","ProShares MSCI Transformational Changes ETF","CRWV",,"COREWEAVE INC-CL A",,,97,,7891.92,
"ANEW","ProShares MSCI Transformational Changes ETF","IONQ",,"IONQ INC",,,199,,7786.87,
"ANEW","ProShares MSCI Transformational Changes ETF","WULF",,"TERAWULF INC",,,452,,7688.52,
"ANEW","ProShares MSCI Transformational Changes ETF","CORZ",,"CORE SCIENTIFIC INC",,,421,,7573.79,
"ANEW","ProShares MSCI Transformational Changes ETF","NXPI",,"NXP SEMICONDUCTORS NV",,,33,,7523.67,
"ANEW","ProShares MSCI Transformational Changes ETF","APLD",,"APPLIED DIGITAL CORP",,,264,,7423.68,
"ANEW","ProShares MSCI Transformational Changes ETF","9698",,"GDS HOLDI
